Key,Source,Context,Changes,English
mmForearmWidth,,Main Menu Character Creation,KgNone,"FOREARM WIDTH"
mmForeheadPosition,,Main Menu Character Creation,KgNone,"FOREHEAD POSITION"
mmForeheadSize,,Main Menu Character Creation,KgNone,"FOREHEAD SIZE"
mmGender,,Main Menu Character Creation,KgNone,"GENDER"
mmGluteusSize,,Main Menu Character Creation,KgNone,"GLUTEUS SIZE"
mmGmCreative,,Console Main Menu,KgNone,"CREATIVE"
mmGmDeathmatch,,Console Main Menu,KgNone,"DEATHMATCH"
mmGmEditWorld,,Console Main Menu,KgNone,"EDIT"
mmGmSurvival,,Console Main Menu,KgNone,"SURVIVAL"
mmGmSurvivalMP,,Console Main Menu,KgNone,"SURVIVAL MP"
mmGmSurvivalPvP,,Console Main Menu,KgNone,"SURVIVAL PVP"
mmGmSurvivalSP,,Console Main Menu,KgNone,"SURVIVAL SP"
mmGmZombieHorde,,Console Main Menu,KgNone,"ZOMBIE HORDE"
mmGoAirDropFrequency,,Main Menu Game Options,KgNone,"AIR DROPS"
mmGoAirDropValue,,Main Menu Game Options,KgNone,"EVERY {0} DAY(S)"
mmGoAirDropValues,,Main Menu Game Options,KgNone,"EVERY {0} DAY(S)"
mmGoAll,,Main Menu Game Options,KgNone,"EVERYTHING"
mmGoBackpack,,Main Menu Game Options,KgNone,"BACKPACK ONLY"
mmGoBlockDurability,,Main Menu Game Options,KgNone,"BLOCK DURABILITY"
mmGoBlockDurabilityValue,,Main Menu Game Options,KgNone,"{0}%"
mmGoBlockDurabilityValues,,Main Menu Game Options,KgNone,"{0}%"
mmGoBuildCreate,,Main Menu Game Options,KgNone,"CHEAT MODE"
mmGoCategoryAdvancedOptions,,Main Menu Game Options,KgNone,"MODDED OPTIONS"
mmGoCategoryGameOptions,,Main Menu Game Options,KgNone,"STANDARD OPTIONS"
mmGoCategoryMultiplayer,,Main Menu Game Options,KgNone,"MULTIPLAYER"
mmGoCraftTimer,,Main Menu Game Options,KgNone,"CRAFT TIMER"
mmGoDay,,Main Menu Game Options,KgNone,"{0} DAY"
mmGoDayCount,,Main Menu Game Options,KgNone,"MATCH LENGTH:"
mmGoDayCountDesc,,Main Menu Game Options,KgNone,"NUMBER OF DAYS PER MATCH."
mmGoDayLength,,Main Menu Game Options,KgNone,"24 HOUR CYCLE"
mmGoDayLightLength,,Main Menu Game Options,KgNone,"DAYLIGHT LENGTH"
mmGoDayLightLengthValue,,Main Menu Game Options,KgNone,"{0}"
mmGoDayLightLengthValues,,Main Menu Game Options,KgNone,"{0}"
mmGoDays,,Main Menu Game Options,KgNone,"{0} DAYS"
mmGoDeleteAll,,Main Menu Game Options,KgNone,"DELETE ALL"
mmGoDifficulty,,Main Menu Game Options,KgNone,"DIFFICULTY SETTINGS"
mmGoDifficulty1,,Main Menu Game Options,KgNone,"SCAVENGER"
mmGoDifficulty2,,Main Menu Game Options,KgNone,"ADVENTURER"
mmGoDifficulty3,,Main Menu Game Options,KgNone,"NOMAD"
mmGoDifficulty4,,Main Menu Game Options,KgNone,"WARRIOR"
mmGoDifficulty5,,Main Menu Game Options,KgNone,"SURVIVALIST"
mmGoDifficulty6,,Main Menu Game Options,KgNone,"INSANE"
mmGoDisabled,,Main Menu Game Options,KgNone,"DISABLED"
mmGoDropOnDeath,,Main Menu Game Options,KgNone,"DROP ON DEATH"
mmGoDropOnQuit,,Main Menu Game Options,KgNone,"DROP ON QUIT"
mmGoEnemyDifficulty,,Main Menu Game Options,KgNone,"ENEMY AGGRESSION"
mmGoEnemyDifficultyFeral,,Main Menu Game Options,KgNone,"FERAL"
mmGoEnemyDifficultyNormal,,Main Menu Game Options,KgNone,"NORMAL"
mmGoEnemySenseMemory,,Main Menu Game Options,KgNone,"ENEMY MEMORY"
mmGoEnemySpawn,,Main Menu Game Options,KgNone,"ENEMY SPAWNING:"
mmGoEnemySpawnMode,,Main Menu Game Options,KgNone,"ENEMY SPAWNING"
mmGoFast,,Main Menu Game Options,KgNone,"FAST"
mmGoFrag,,Main Menu Game Options,KgNone,"{0} FRAG"
mmGoFragLimit,,Main Menu Game Options,KgNone,"FRAG LIMIT:"
mmGoFrags,,Main Menu Game Options,KgNone,"{0} FRAGS"
mmGoFriendlyFire,,Main Menu Game Options,KgNone,"FRIENDLY FIRE"
mmGoGameMode,,Main Menu Game Options,KgNone,"GAME MODE"
mmGoGameName,,Main Menu Game Options,KgNone,"GAME NAME"
mmGoGameWorld,,Main Menu Game Options,KgNone,"GAME WORLD"
mmGoHigh,,Main Menu Game Options,KgNone,"HIGH"
mmGoHighQuality,,Main Menu Game Options,KgNone,"HIGH QUALITY"
mmGoInfinite,,Main Menu Game Options,KgNone,"INFINITE"
mmGoLandClaimDeadZone,,Main Menu Game Options,KgNone,"CLAIM DEADZONE"
mmGoLandClaimDeadZoneValue,,Main Menu Game Options,KgNone,"{0} BLOCKS."
mmGoLandClaimDeadZoneValues,,Main Menu Game Options,KgNone,"{0} BLOCKS."
mmGoLandClaimDecayMode,,Main Menu Game Options,KgNone,"CLAIM DECAY MODE"
mmGoLandClaimDecayModeFast,,Main Menu Game Options,KgNone,"FAST"
mmGoLandClaimDecayModeNone,,Main Menu Game Options,KgNone,"NONE"
mmGoLandClaimDecayModeSlow,,Main Menu Game Options,KgNone,"SLOW"
mmGoLandClaimDecayModeValue,,Main Menu Game Options,KgNone,"{0}"
mmGoLandClaimDecayModeValues,,Main Menu Game Options,KgNone,"{0}"
mmGoLandClaimExpiryTime,,Main Menu Game Options,KgNone,"CLAIM DURATION"
mmGoLandClaimExpiryTimeValue,,Main Menu Game Options,KgNone,"{0} DAYS."
mmGoLandClaimExpiryTimeValues,,Main Menu Game Options,KgNone,"{0} DAYS."
mmGoLandClaimOfflineDurabilityModifier,,Main Menu Game Options,KgNone,"CLAIM HEALTH OFFLINE"
mmGoLandClaimOfflineDurabilityModifierValue,,Main Menu Game Options,KgNone,"{0}X"
mmGoLandClaimOfflineDurabilityModifierValues,,Main Menu Game Options,KgNone,"{0}X"
mmGoLandClaimOnlineDurabilityModifier,,Main Menu Game Options,KgNone,"CLAIM HEALTH ONLINE"
mmGoLandClaimOnlineDurabilityModifierValue,,Main Menu Game Options,KgNone,"{0}X"
mmGoLandClaimOnlineDurabilityModifierValues,,Main Menu Game Options,KgNone,"{0}X"
mmGoLandClaimSize,,Main Menu Game Options,KgNone,"CLAIM SIZE"
mmGoLandClaimSizeValue,,Main Menu Game Options,KgNone,"{0} BLOCKS."
mmGoLandClaimSizeValues,,Main Menu Game Options,KgNone,"{0} BLOCKS."
mmGoLootAbundance,,Main Menu Game Options,KgNone,"LOOT ABUNDANCE"
mmGoLootAbundanceValue,,Main Menu Game Options,KgNone,"{0}%"
mmGoLootAbundanceValues,,Main Menu Game Options,KgNone,"{0}%"
mmGoLootRespawnDays,,Main Menu Game Options,KgNone,"LOOT RESPAWN TIME"
mmGoLootRespawnDaysValue,,Main Menu Game Options,KgNone,"{0} DAY"
mmGoLootRespawnDaysValues,,Main Menu Game Options,KgNone,"{0} DAYS"
mmGoLootTimer,,Main Menu Game Options,KgNone,"LOOT TIMER"
mmGoLow,,Main Menu Game Options,KgNone,"LOW"
mmGoMarkAirDrops,,Main Menu Game Options,KgNone,"MARK AIR DROPS"
mmGoMatchLength,,Main Menu Game Options,KgNone,"MATCH LENGTH:"
mmGoMaxPlayers,,Main Menu Game Options,KgNone,"MAX PLAYERS:"
mmGoMedium,,Main Menu Game Options,KgNone,"MEDIUM"
mmGoMinute,,Main Menu Game Options,KgNone,"{0} MINUTE"
mmGoMinutes,,Main Menu Game Options,KgNone,"{0} MINUTES"
mmGoNightPercentage,,Main Menu Game Options,KgNone,"PERC. OF NIGHT"
mmGoNightPercentageValue,,Main Menu Game Options,KgNone,"{0}%"
mmGoNightPercentageValues,,Main Menu Game Options,KgNone,"{0}%"
mmGoNoTimer,,Main Menu Game Options,KgNone,"NONE"
mmGoNone,,Main Menu Game Options,KgNone,"NOTHING"
mmGoNormal,,Main Menu Game Options,KgNone,"NORMAL"
mmGoOff,,Main Menu Game Options,KgNone,"OFF"
mmGoOn,,Main Menu Game Options,KgNone,"ON"
mmGoPassword,,Main Menu Game Options,KgNone,"GAME PASSWORD"
mmGoPersistentCharacters,,Main Menu Game Options,KgNone,"PERSISTENT CHARACTERS"
mmGoPlayer,,Main Menu Game Options,KgNone,"{0} PLAYER"
mmGoPlayerDamageGiven,,Main Menu Game Options,KgNone,"DAMAGE GIVEN"
mmGoPlayerDamageRecieved,,Main Menu Game Options,KgNone,"DAMAGE RECEIVED"
mmGoPlayers,,Main Menu Game Options,KgNone,"{0} PLAYERS"
mmGoPort,,Main Menu Game Options,KgNone,"GAME PORT:"
mmGoPublic,,Main Menu Game Options,KgNone,"PUBLIC/PRIVATE"
mmGoPublicOff,,Main Menu Game Options,KgNone,"PRIVATE GAME"
mmGoPublicOn,,Main Menu Game Options,KgNone,"PUBLIC GAME"
mmGoRebuildMap,,Main Menu Game Options,KgNone,"REBUILD MAP:"
mmGoRebuildMap1,,Main Menu Game Options,KgNone,"NEVER"
mmGoRebuildMap2,,Main Menu Game Options,KgNone,"END OF MATCH"
mmGoRebuildMap3,,Main Menu Game Options,KgNone,"HOURLY"
mmGoRebuildMap4,,Main Menu Game Options,KgNone,"DAILY"
mmGoResetGameOptions,,Main Menu Options,KgNone,"RESTORE MODE DEFAULTS"
mmGoSecond,,Main Menu Game Options,KgNone,"{0} SECOND"
mmGoSeconds,,Main Menu Game Options,KgNone,"{0} SECONDS"
mmGoShowPlayersOnMap,,Main Menu Game Options,KgNone,"SHOW FRIEND ICONS:"
mmGoToolbelt,,Main Menu Game Options,KgNone,"TOOLBELT ONLY"
mmGoUnlimited,,Main Menu Game Options,KgNone,"UNLIMITED"
mmGoVeryHigh,,Main Menu Game Options,KgNone,"VERY HIGH"
mmGoVeryLow,,Main Menu Game Options,KgNone,"VERY LOW"
mmGoZRAlways,,Main Menu Game Options,KgNone,"ALWAYS RUN"
mmGoZRDefault,,Main Menu Game Options,KgNone,"DEFAULT"
mmGoZRNever,,Main Menu Game Options,KgNone,"NEVER RUN"
mmGoZombiePlayers,,Main Menu Game Options,KgNone,"ZOMBIE PLAYERS:"
mmGoZombiesRun,,Main Menu Game Options,KgNone,"ZOMBIES RUN"
mmHairAfro,,Main Menu Character Creation,KgNone,"AFRO"
mmHairColor,,Main Menu Character Creation,KgNone,"HAIR COLOR"
mmHairDreds,,Main Menu Character Creation,KgNone,"DREADS"
mmHairShaggyHat,,Main Menu Character Creation,KgNone,"SHAGGY HAT"
mmHandsSize,,Main Menu Character Creation,KgNone,"HAND SIZE"
mmHeadSize,,Main Menu Character Creation,KgNone,"HEAD SIZE"
mmHeadWidth,,Main Menu Character Creation,KgNone,"HEAD WIDTH"
mmHeight,,Main Menu Character Creation,KgNone,"HEIGHT"
mmHours,,Main Menu Continue Game Daylight Length Description,KgNone,"{0} Hours"
mmJawsPosition,,Main Menu Character Creation,KgNone,"JAW POSITION"
mmJawsSize,,Main Menu Character Creation,KgNone,"JAW SIZE"
mmLawmanMustache,,Main Menu Character Creation,KgNone,"LAWMAN MUSTACHE"
mmLblCanceling,,Main Menu Matchmaking popup,KgNone,"LOOKING FOR MULTIPLAYER GAME"
mmLblCancelingBody,,Main Menu Matchmaking popup,KgNone,"Canceling..."
mmLblConfirmProfileDelete,,Main Menu Character Creation,KgNone,"ARE YOU SURE YOU WANT TO DELETE THIS CHARACTER?"
mmLblConfirmWorldDelete,,Main Menu Character Creation,KgNone,"ARE YOU SURE YOU WANT TO DELETE THIS WORLD?"
mmLblContinueGameDesc,,Console Maine Menu,KgNone,"{0} - {1}\n{2} - {3}\n{4}"
mmLblContinueGameNumChanges,,Console Main Menu,KgNone,"Custom Settings - {0}"
mmLblControlLayout,,Main Menu Player Options,KgNone,"CONTROL LAYOUT"
mmLblControllerVibrationPS4,,Main Menu Player Options,KgNone,"WIRELESS CONTROLLER VIBRATION"
mmLblControllerVibrationXB1,,Main Menu Player Options,KgNone,"CONTROLLER VIBRATION"
mmLblCorrupted,,Console Main Menu,KgNone,"CORRUPTED"
mmLblCreateMatch,,Main Menu Invite join popup title,KgNone,"CREATING GAME"
mmLblCreateMatchBody,,Main Menu Invite join popup body,KgNone,"Starting match..."
mmLblCreative,,Console Main Menu New Game,KgNone,"CREATIVE"
mmLblCreativeDesc,,Console Main Menu New Game,KgNone,"No Description Found"
mmLblDefaultNameText,,Console Main Menu,KgNone,"Name Entry"
mmLblDelete,,Main Menu Character Creation,KgNone,"DELETE"
