Key,English
meleeToolFlashlight02Desc,"A flashlight can be used for a light source by toggling on your light source action.\nRepair with Repair Kits."
meleeToolHammerOfGodAdmin,"Dev: Hammer Of God"
meleeToolHammerOfGodAdminDesc,"Ragnarök!"
meleeToolHoeIron,"Iron Garden Hoe"
meleeToolHoeIronDesc,"The iron gardening hoe is great tool for turning poor soil into fertile soil for planting crops.\nРемонтируется кованым железом."
meleeToolHoeSteel,"Steel Garden Hoe"
meleeToolHoeSteelDesc,"The steel garden hoe is the best tool for turning poor soil into fertile soil for planting crops.\nРемонтируется кованой сталью."
meleeToolHuntingKnife,"Hunting Knife"
meleeToolHuntingKnifeDesc,"Great for slashing zombies and gutting animals for meat.\nРемонтируется кованым железом."
meleeToolHuntingKnifeSchematic,"Hunting Knife Book"
meleeToolHuntingKnifeSchematicDesc,"Learn how to craft a hunting knife by reading this book."
meleeToolMachete,"Machete"
meleeToolMacheteDesc,"Great for chopping zombie limbs off and gutting animals for meat.\nРемонтируется кованой сталью."
meleeToolPaintTool,"Paint Brush"
meleeToolPaintToolAdmin,"Dev: Paint Brush"
meleeToolPaintToolDesc,"Use paint to paint building blocks and hold Reload action to choose paint options. You can also erase unwanted paint from blocks with the primary action."
meleeToolPickaxeIron,"Iron Pickaxe"
meleeToolPickaxeIronDesc,"The iron pickaxe is great for breaking stone and harvesting minerals.\nРемонтируется кованым железом."
meleeToolPickaxeSteel,"Steel Pickaxe"
meleeToolPickaxeSteelDesc,"The steel pickaxe is best for breaking stone and harvesting minerals.\nРемонтируется кованой сталью."
meleeToolShovelIron,"Iron Shovel"
meleeToolShovelIronDesc,"The iron shovel is great for digging through earth, sand or snow.\nРемонтируется кованым железом."
meleeToolShovelSteel,"Steel Shovel"
meleeToolShovelSteelDesc,"The steel shovel is very durable and the ideal tool for digging through earth, sand or snow.\nРемонтируется кованой сталью."
meleeToolShovelStone,"Stone Shovel"
meleeToolShovelStoneDesc,"The stone shovel is a primitive tool useful for digging dirt, sand or snow.\nRepair with Small Stones."
meleeToolSledgehammer,"Iron Sledgehammer"
meleeToolSledgehammerDesc,"The sledgehammer is one of the best weapons for cracking skulls.\nРемонтируется кованым железом."
meleeToolSledgehammerSchematic,"Sledgehammer Schematic"
meleeToolSledgehammerSchematicDesc,"Learn how to craft a sledgehammer by reading this schematic."
meleeToolStoneAxe,"Stone Axe"
meleeToolStoneAxeDesc,"A primitive tool useful for cutting wood, mining stone, repairing & upgrading walls, doors & windows. Not the best weapon.\nRepair with Small Stones."
meleeToolStoneAxeTazas,"Taza's Stone Axe"
meleeToolStoneAxeTazasDesc,"Taza's stone axe is a rare, powerful, ancient Indian artifact. The Apache believed those who wielded it were invincible in battle.\nRepair with Small Stones."
meleeToolTorch,"Torch"
meleeToolTorchDesc,"This torch can be used as a light source or weapon with a chance to catch enemies on fire. Place with secondary action. May attract zombies."
meleeToolWireTool,"Wire Tool"
meleeToolWireToolDesc,"Use the wire tool to wire electrical components. See Journal Tip for more info."
meleeToolWrench,"Wrench"
meleeToolWrenchAdmin,"Dev: Super Wrench"
meleeToolWrenchDesc,"Great for disassembling mechanical devices like cars, air conditioners and more. Can also be used to repair and upgrade walls.\nРемонтируется кованой сталью."
meleeToolWrenchSchematic,"Wrench Schematic"
meleeToolWrenchSchematicDesc,"Learn how to craft a wrench which is great for disassembling mechanical devices by reading this schematic."
metalCNRIncline,"Corr. Metal Incline Corner"
metalCatwalk,"Metal Catwalk"
metalCatwalkBent,"Metal Catwalk Bent"
metalCatwalkBentTrap,"Metal Catwalk Bent, Trap"
metalCatwalkBentTrapRandomHelper,"= Metal Catwalk Bent = Генератор"
metalCatwalkBentTrapRandomHelperDesc,"Может случайно создать a solid catwalk with a 40% chance of a floor trap version."
metalCatwalkGroupDesc,"Metal stairs and catwalks are essential for that industrial look."
metalCatwalkRailing1,"Metal Catwalk, 1 Railing"
metalCatwalkRailing2,"Metal Catwalk, 2 Railings"
metalCatwalkRailing2Bent,"Metal Catwalk Bent, 2 Railings"
metalCatwalkRailing2BentTrap,"Metal Catwalk Bent, Trap, 2 Rails"
metalCatwalkRailing2BentTrapRandomHelper,"= Metal Catwalk Bent 2 = Генератор"
metalCatwalkRailingCNR,"Metal Catwalk Corner"
metalCatwalkTrap,"Metal Catwalk Trap"
metalCatwalkTrapRandomHelper,"= Metal Catwalk = Генератор"
metalCatwalkTrapRandomHelperDesc,"Может случайно создать a solid catwalk with a 15% chance of a floor trap version."
metalCatwalkWedge,"Metal Catwalk Wedge Corner"
metalCatwalkWedgeRailing,"Metal Catwalk Wedge Corner Railing"
metalPipeCap,"Metal Pipe Cap"
metalPipeCorner,"Metal Pipe Corner"
metalPipeFlange,"Metal Pipe Flange"
metalPipeJoint,"Metal Pipe Joint"
metalPipeStraight,"Metal Pipe Straight"
metalPipeValve,"Metal Pipe Valve"
metalRailing,"Thin Metal Railing"
metalRailing3d,"Metal Railing"
metalRailing3dBroke,"Broken Metal Railing"
metalReinforcedDoorWooden,"Metal Reinforced Door"
metalReinforcedWoodDrawBridge,"Reinforced Drawbridge"
metalRivetSheet,"Metal Rivet Sheet"
metalSheetRandomHelper,"= Metal Sheet = Генератор"
metalSheetRandomHelperDesc,"Может случайно создать 1 out of 4 bent sheet shapes."
metalSignLetter_0,"Metal Sign 0"
metalSignLetter_1,"Metal Sign 1"
metalSignLetter_2,"Metal Sign 2"
metalSignLetter_3,"Metal Sign 3"
metalSignLetter_4,"Metal Sign 4"
metalSignLetter_5,"Metal Sign 5"
metalSignLetter_6,"Metal Sign 6"
metalSignLetter_7,"Metal Sign 7"
metalSignLetter_8,"Metal Sign 8"
metalSignLetter_9,"Metal Sign 9"
metalSignLetter_a,"Metal Sign A"
metalSignLetter_b,"Metal Sign B"
metalSignLetter_c,"Metal Sign C"
metalSignLetter_d,"Metal Sign D"
metalSignLetter_e,"Metal Sign E"
metalSignLetter_f,"Metal Sign F"
metalSignLetter_g,"Metal Sign G"
metalSignLetter_h,"Metal Sign H"
metalSignLetter_i,"Metal Sign I"
metalSignLetter_j,"Metal Sign J"
metalSignLetter_k,"Metal Sign K"
metalSignLetter_l,"Metal Sign L"
metalSignLetter_m,"Metal Sign M"
metalSignLetter_n,"Metal Sign N"
metalSignLetter_o,"Metal Sign O"
metalSignLetter_p,"Metal Sign P"
metalSignLetter_q,"Metal Sign Q"
metalSignLetter_r,"Metal Sign R"
metalSignLetter_s,"Metal Sign S"
metalSignLetter_t,"Metal Sign T"
metalSignLetter_u,"Metal Sign U"
metalSignLetter_v,"Metal Sign V"
metalSignLetter_w,"Metal Sign W"
metalSignLetter_x,"Metal Sign X"
metalSignLetter_y,"Metal Sign Y"
metalSignLetter_z,"Metal Sign Z"
metalStairsBoard,"Metal Stairs"
metalStairsBoardRailing,"Metal Stairs With Railing"
metalTablePillar0.025CTR,"Pillar Table, Metal"
metalTrussingBlock,"Metal Trussing Block"
metalTrussingBlockBent,"Metal Trussing Block Bent"
metalTrussingBlockDesc,"Metal trussing is quite sturdy and can be shot through."
metalTrussingBlockOld,"Metal Trussing Block (Old)"
metalTrussingBlockOldDesc,"Metal trussing is quite sturdy and can be shot through."
metalTrussingCentered,"Metal Trussing Centered"
metalTrussingRampOld,"Metal Trussing Ramp (Old)"
metalTrussingSheet,"Metal Trussing Sheet (Old)"
mineAirFilter,"Air Filter Land Mine"
mineAirFilterDesc,"Place mine and step back carefully. Turns zombies into good zombies!"
mineCandyTin,"Tin Land Mine"
mineCandyTinDesc,"A candy tin land mine. Trick or treat!"
mineCookingPot,"Cooking Pot Mine"
mineCookingPotDesc,"Can you smell what this survivor is cooking? It probably isn't healthy."
mineHubcap,"Hubcap Land Mine"
mineHubcapDesc,"A hubcap land mine. Place it on the ground and let the fun begin."
miniblindBottomSheet,"Miniblind Bottom Sheet"
miniblindTopSheet,"Miniblind Top Sheet"
mirror,"Mirror"
missingBlock,"Missing Block"
missingBlockDesc,"This block is displayed when the prefab tries to place a block that is not present in blocks.xml"
mmArmLength,"ARM LENGTH"
mmArmWidth,"ARM WIDTH"
mmAutosaveWarn,"THIS GAME AUTOMATICALLY SAVES YOUR PROGRESS.\nPLEASE DO NOT TURN OFF YOUR {0} WHEN THIS ICON IS DISPLAYED"
mmAutosaveWarnXB1,"THIS GAME AUTOMATICALLY SAVES YOUR PROGRESS.\nPLEASE DO NOT TURN OFF YOUR {0} WHEN THIS ICON IS DISPLAYED"
mmBaseHair,"BASE HAIR"
mmBelly,"BELLY"
mmBodyType,"BODY TYPE"
mmBreastSize,"CHEST SIZE"
mmBtnApply,"APPLY"
mmBtnBack,"BACK"
mmBtnBody,"BODY"
mmBtnCancel,"CANCEL"
mmBtnConfirm,"CONFIRM"
mmBtnConnectToServer,"CONNECT TO SERVER"
mmBtnContinueGame,"CONTINUE GAME"
mmBtnContinueGameOptions,"CONTINUE GAME OPTIONS"
mmBtnCorrupted,"CORRUPTED"
mmBtnCreateNewProfile,"CREATE NEW"
mmBtnCreateProfile,"CREATE..."
mmBtnCreativeMultiplayer,"CREATIVE MULTIPLAYER"
mmBtnCreativeMultiplayerDesc,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly."
mmBtnCreativeMultiplayerDescPS4,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly. Trophies cannot be earned in this game mode."
mmBtnCreativeMultiplayerDescXB1,"Host an online game. Creative mode allows yourself and other players to customize the world on-the-fly. Achievements cannot be earned in this game mode."
mmBtnCredits,"CREDITS"
mmBtnDefaults,"DEFAULTS"
mmBtnDelete,"DELETE"
mmBtnEditName,"EDIT NAME"
mmBtnEnterName,"ENTER NAME"
mmBtnEnterText,"ENTER TEXT"
mmBtnFace,"FACE"
mmBtnGameMode,"GAME MODE"
mmBtnGameName,"LEVEL NAME"
mmBtnGameWorld,"GAME WORLD"
mmBtnHair,"HAIR"
mmBtnHead,"HEAD"
mmBtnJoin,"JOIN"
mmBtnJoinCreative,"CREATIVE MULTIPLAYER"
mmBtnJoinCreativeDesc,"Join an Online game with other players and customize the world on-the-fly."
mmBtnJoinCreativeDescPS4,"Join an Online game with other players and customize the world on-the-fly. Trophies cannot be earned in this game mode."
mmBtnJoinCreativeDescXB1,"Join an Online game with other players and customize the world on-the-fly. Achievements cannot be earned in this game mode."
mmBtnJoinGame,"JOIN GAME"
mmBtnJoinMultiplayer,"SURVIVAL MULTIPLAYER"
mmBtnJoinMultiplayerDesc,"Join an Online game with other players and survive as long as you can. Choose from numerous Rulesets to find the game that fits your playstyle."
mmBtnLinkEmail,"EMAIL*"
mmBtnLinkOptIn,"Keep me informed via email"
mmBtnLinkPassword,"PASSWORD*"
mmBtnLinkToS,"By clicking Join, you agree to accept\nthe terms of service. See: ttg.io./tos/"
mmBtnLocalGame,"LOCAL GAME"
mmBtnLocalGameDesc,"Survive alone or with a friend in local cooperative play."
mmBtnLocalGameOptions,"LOCAL GAME OPTIONS"
mmBtnModify,"MODIFY"
mmBtnNewGame,"NEW GAME"
mmBtnNoSavedGames,"NO SAVED GAMES"
mmBtnOk,"OK"
mmBtnOptions,"OPTIONS"
mmBtnOptionsAudio,"AUDIO"
mmBtnOptionsControls,"CONTROLS"
mmBtnOptionsNewGame,"NEW GAME OPTIONS"
mmBtnOptionsProfiles,"CHARACTER SELECT"
mmBtnOptionsScreenBounds,"SCREEN BOUNDS"
mmBtnOptionsVideo,"VIDEO"
mmBtnPrivateGame,"PRIVATE GAME"
mmBtnPrivateGameDesc,"Host an Invite-only Online game. Private games have access to all Single Player customization options."
mmBtnPrivateGameOptions,"PRIVATE GAME OPTIONS"
mmBtnRandomize,"RANDOMIZE"
mmBtnRotate,"ROTATE"
mmBtnRulesetName,"RULESET"
mmBtnSave,"SAVE"
mmBtnSearch,"SEARCH..."
mmBtnSelect,"SELECT"
mmBtnSetScreenBounds,"Set Screen Bounds"
mmBtnSignIn,"SIGN IN"
mmBtnSinglePlayer,"SINGLE PLAYER"
mmBtnSinglePlayerDesc,"Play a game by yourself."
mmBtnSinglePlayerOptions,"SINGLE PLAYER OPTIONS"
mmBtnStart,"START GAME"
mmBtnSurvivalMultiplayer,"SURVIVAL MULTIPLAYER"
mmBtnSurvivalMultiplayerDesc,"Host an online game. You can choose from multiple rulesets to customize the experience."
mmBtnTTGAccount,"TTG ACCOUNT"
mmBtnTTGAccountLinked,"TTG ACCOUNT (Linked)"
mmBtnXB1AccountPicker,"CHANGE PROFILE ({0})"
mmBtnZoom,"ZOOM"
mmCharCreation,"CHARACTER CREATION"
mmCharSelect,"CHARACTER SELECT"
mmCheekPosition,"CHEEK POSITION"
mmCheekSize,"CHEEK SIZE"
mmChinPosition,"CHIN POSITION"
mmChinPronounced,"CHIN PRONOUNCED"
mmChinSize,"CHIN SIZE"
mmConsoleNamePC,"PC"
mmConsoleNamePS4,"PLAYSTATION®4 SYSTEM"
mmConsoleNameXbox,"XBOX ONE CONSOLE"
mmDLCTitle,"New Content"
mmDLCinstalled,"New Content has been installed. Would you like to return to the title screen to enable its use?"
mmEarsPosition,"EAR POSITION"
mmEarsRotation,"EAR ROTATION"
mmEarsSize,"EAR SIZE"
mmEyeColor,"EYE COLOR"
mmEyeRotation,"EYE ROTATION"
mmEyeSize,"EYE SIZE"
mmFacialHair,"FACIAL HAIR"
mmFeetSize,"FOOT SIZE"
mmForearmLength,"FOREARM LENGTH"
mmForearmWidth,"FOREARM WIDTH"
mmForeheadPosition,"FOREHEAD POSITION"
mmForeheadSize,"FOREHEAD SIZE"
mmGender,"GENDER"
mmGluteusSize,"GLUTEUS SIZE"
mmGmCreative,"CREATIVE"
mmGmDeathmatch,"DEATHMATCH"
mmGmEditWorld,"EDIT"
mmGmSurvival,"SURVIVAL"
mmGmSurvivalMP,"SURVIVAL MP"
mmGmSurvivalPvP,"SURVIVAL PVP"
mmGmSurvivalSP,"SURVIVAL SP"
mmGmZombieHorde,"ZOMBIE HORDE"
mmGoAirDropFrequency,"AIR DROPS"
mmGoAirDropValue,"EVERY {0} DAY(S)"
mmGoAirDropValues,"EVERY {0} DAY(S)"
mmGoAll,"EVERYTHING"
mmGoBackpack,"BACKPACK ONLY"
mmGoBlockDurability,"BLOCK DURABILITY"
mmGoBlockDurabilityValue,"{0}%"
mmGoBlockDurabilityValues,"{0}%"
mmGoBuildCreate,"CHEAT MODE"
mmGoCategoryAdvancedOptions,"MODDED OPTIONS"
mmGoCategoryGameOptions,"STANDARD OPTIONS"
mmGoCategoryMultiplayer,"MULTIPLAYER"
mmGoCraftTimer,"CRAFT TIMER"
mmGoDay,"{0} DAY"
mmGoDayCount,"MATCH LENGTH:"
mmGoDayCountDesc,"NUMBER OF DAYS PER MATCH."
mmGoDayLength,"24 HOUR CYCLE"
mmGoDayLightLength,"DAYLIGHT LENGTH"
mmGoDayLightLengthValue,"{0}"
mmGoDayLightLengthValues,"{0}"
mmGoDays,"{0} DAYS"
mmGoDeleteAll,"DELETE ALL"
mmGoDifficulty,"DIFFICULTY SETTINGS"
mmGoDifficulty1,"SCAVENGER"
mmGoDifficulty2,"ADVENTURER"
mmGoDifficulty3,"NOMAD"
mmGoDifficulty4,"WARRIOR"
mmGoDifficulty5,"SURVIVALIST"
mmGoDifficulty6,"INSANE"
mmGoDisabled,"DISABLED"
mmGoDropOnDeath,"DROP ON DEATH"
mmGoDropOnQuit,"DROP ON QUIT"
mmGoEnemyDifficulty,"ENEMY AGGRESSION"
mmGoEnemyDifficultyFeral,"FERAL"
mmGoEnemyDifficultyNormal,"NORMAL"
mmGoEnemySenseMemory,"ENEMY MEMORY"
mmGoEnemySpawn,"ENEMY SPAWNING:"
mmGoEnemySpawnMode,"ENEMY SPAWNING"
mmGoFast,"FAST"
mmGoFrag,"{0} FRAG"
mmGoFragLimit,"FRAG LIMIT:"
mmGoFrags,"{0} FRAGS"
mmGoFriendlyFire,"FRIENDLY FIRE"
mmGoGameMode,"GAME MODE"
mmGoGameName,"GAME NAME"
mmGoGameWorld,"GAME WORLD"
mmGoHigh,"HIGH"
mmGoHighQuality,"HIGH QUALITY"
mmGoInfinite,"INFINITE"
mmGoLandClaimDeadZone,"CLAIM DEADZONE"
mmGoLandClaimDeadZoneValue,"{0} BLOCKS."
mmGoLandClaimDeadZoneValues,"{0} BLOCKS."
mmGoLandClaimDecayMode,"CLAIM DECAY MODE"
mmGoLandClaimDecayModeFast,"FAST"
mmGoLandClaimDecayModeNone,"NONE"
mmGoLandClaimDecayModeSlow,"SLOW"
mmGoLandClaimDecayModeValue,"{0}"
mmGoLandClaimDecayModeValues,"{0}"
mmGoLandClaimExpiryTime,"CLAIM DURATION"
mmGoLandClaimExpiryTimeValue,"{0} DAYS."
mmGoLandClaimExpiryTimeValues,"{0} DAYS."
mmGoLandClaimOfflineDurabilityModifier,"CLAIM HEALTH OFFLINE"
mmGoLandClaimOfflineDurabilityModifierValue,"{0}X"
mmGoLandClaimOfflineDurabilityModifierValues,"{0}X"
mmGoLandClaimOnlineDurabilityModifier,"CLAIM HEALTH ONLINE"
mmGoLandClaimOnlineDurabilityModifierValue,"{0}X"
mmGoLandClaimOnlineDurabilityModifierValues,"{0}X"
mmGoLandClaimSize,"CLAIM SIZE"
mmGoLandClaimSizeValue,"{0} BLOCKS."
mmGoLandClaimSizeValues,"{0} BLOCKS."
mmGoLootAbundance,"LOOT ABUNDANCE"
mmGoLootAbundanceValue,"{0}%"
mmGoLootAbundanceValues,"{0}%"
mmGoLootRespawnDays,"LOOT RESPAWN TIME"
mmGoLootRespawnDaysValue,"{0} DAY"
mmGoLootRespawnDaysValues,"{0} DAYS"
mmGoLootTimer,"LOOT TIMER"
mmGoLow,"LOW"
mmGoMarkAirDrops,"MARK AIR DROPS"
mmGoMatchLength,"MATCH LENGTH:"
mmGoMaxPlayers,"MAX PLAYERS:"
mmGoMedium,"MEDIUM"
mmGoMinute,"{0} MINUTE"
mmGoMinutes,"{0} MINUTES"
mmGoNightPercentage,"PERC. OF NIGHT"
mmGoNightPercentageValue,"{0}%"
mmGoNightPercentageValues,"{0}%"
mmGoNoTimer,"NONE"
mmGoNone,"NOTHING"
mmGoNormal,"NORMAL"
mmGoOff,"OFF"
mmGoOn,"ON"
mmGoPassword,"GAME PASSWORD"
mmGoPersistentCharacters,"PERSISTENT CHARACTERS"
mmGoPlayer,"{0} PLAYER"
mmGoPlayerDamageGiven,"DAMAGE GIVEN"
mmGoPlayerDamageRecieved,"DAMAGE RECEIVED"
mmGoPlayers,"{0} PLAYERS"
mmGoPort,"GAME PORT:"
mmGoPublic,"PUBLIC/PRIVATE"
mmGoPublicOff,"PRIVATE GAME"
mmGoPublicOn,"PUBLIC GAME"
mmGoRebuildMap,"REBUILD MAP:"
mmGoRebuildMap1,"NEVER"
mmGoRebuildMap2,"END OF MATCH"
mmGoRebuildMap3,"HOURLY"
mmGoRebuildMap4,"DAILY"
mmGoResetGameOptions,"RESTORE MODE DEFAULTS"
mmGoSecond,"{0} SECOND"
mmGoSeconds,"{0} SECONDS"
mmGoShowPlayersOnMap,"SHOW FRIEND ICONS:"
mmGoToolbelt,"TOOLBELT ONLY"
mmGoUnlimited,"UNLIMITED"
mmGoVeryHigh,"VERY HIGH"
mmGoVeryLow,"VERY LOW"
mmGoZRAlways,"ALWAYS RUN"
mmGoZRDefault,"DEFAULT"
mmGoZRNever,"NEVER RUN"
mmGoZombiePlayers,"ZOMBIE PLAYERS:"
mmGoZombiesRun,"ZOMBIES RUN"
mmHairAfro,"AFRO"
mmHairColor,"HAIR COLOR"
mmHairDreds,"DREADS"
mmHairShaggyHat,"SHAGGY HAT"
mmHandsSize,"HAND SIZE"
mmHeadSize,"HEAD SIZE"
mmHeadWidth,"HEAD WIDTH"
mmHeight,"HEIGHT"
mmHours,"{0} Hours"
mmJawsPosition,"JAW POSITION"
mmJawsSize,"JAW SIZE"
mmLawmanMustache,"LAWMAN MUSTACHE"
mmLblCanceling,"LOOKING FOR MULTIPLAYER GAME"
mmLblCancelingBody,"Canceling..."
mmLblConfirmProfileDelete,"ARE YOU SURE YOU WANT TO DELETE THIS CHARACTER?"
mmLblConfirmWorldDelete,"ARE YOU SURE YOU WANT TO DELETE THIS WORLD?"
mmLblContinueGameDesc,"{0} - {1}\n{2} - {3}\n{4}"
mmLblContinueGameNumChanges,"Custom Settings - {0}"
mmLblControlLayout,"CONTROL LAYOUT"
mmLblControllerVibrationPS4,"WIRELESS CONTROLLER VIBRATION"
mmLblControllerVibrationXB1,"CONTROLLER VIBRATION"
